UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
1,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.017892,-70.70131,TRUE,94,Estación de servicio,11,Equipamiento
2,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.259374,-70.802872,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.237754,-70.775857,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
4,"Las Cabras, Región del Libertador General Bernardo O'Higgins",30,Las Cabras,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.166419,-71.45372,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
5,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,94,Estación de servicio,11,Equipamiento
6,"Camino Santa Elena 0, Parcela 6 S/N, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.163997,-70.773729,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
7,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.555587,-70.999805,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
8,"Graneros, Región del Libertador General Bernardo O'Higgins",28,Graneros,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.060494,-70.757276,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
9,"Graneros, Región del Libertador General Bernardo O'Higgins",28,Graneros,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.05514,-70.728033,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
10,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.553591,-70.967839,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
11,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.5775,-70.9744,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
12,"Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.423617,-70.852813,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
13,"San Vicente, Región del Libertador General Bernardo O'Higgins",43,San Vicente,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.44038308679719,-71.06788959165029,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
14,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.58636271205363,-70.999146395968907,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
15,"calle sin nomre 1, Malloa, Región del Libertador General Bernardo O'Higgins",33,Malloa,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.4423905,-70.9463887,NA,NA,NA,NA,NA
