UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
1,COPEC - MOSTAZAL,"Mostazal, Región del Libertador General Bernardo O'Higgins",49,Mostazal,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.017892,-70.70131,TRUE,94,Estación de servicio,11,Equipamiento
2,UNIFRUTTI - REQUINOA,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.259374,-70.802872,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3,EL GOLF- REQUINOA,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.237754,-70.775857,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
4,GOLF RAPEL,"Las Cabras, Región del Libertador General Bernardo O'Higgins",30,Las Cabras,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.166419,-71.45372,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
5,ESTACION DE SERVICIO - REQUINOA,"Requínoa, Región del Libertador General Bernardo O'Higgins",41,Requínoa,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,94,Estación de servicio,11,Equipamiento
6,SEMILLAS MASSAI,"Camino Santa Elena 0, Parcela 6 S/N, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.163997,-70.773729,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
7,ESSBIO - SAN FERNANDO,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.555587,-70.999805,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
8,MONSANTO - GRANEROS,"Graneros, Región del Libertador General Bernardo O'Higgins",28,Graneros,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.060494,-70.757276,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
9,CONJUNTO HABITACIONAL CAMINO REAL,"Graneros, Región del Libertador General Bernardo O'Higgins",28,Graneros,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.05514,-70.728033,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
10,CHILETABACOS SAN FERNANDO,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.553591,-70.967839,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
